* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\001.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Nov 01 2016 17,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 33.3698 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 31.7563 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Nov 02 2016 05,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.55616,-80.52928,35.7879,23.8962,0.2173,19.125,5.296729,52.967286,5.30E+04,1024.352,24.27,24.2688,28.4806,32.5992,-0.118,0.8083,0.8083,2.5792,0.1355,0.4127,2.1648,1.8852,2.08E+01,93.487,11.11765,0,0,-0.26,0.00E+00
31.55616,-80.52928,35.788,23.8962,0.221,19.185,5.296752,52.967516,5.30E+04,1024.3524,24.2701,24.2689,28.4807,32.5993,-0.122,0.8288,0.8288,2.5833,0.1355,0.4127,2.1648,1.8889,2.06E+01,93.424,11.11764,0,0,-0.02,0.00E+00
31.55616,-80.52928,35.7883,23.8962,0.2149,19.366,5.296798,52.967977,5.30E+04,1024.3534,24.2704,24.2691,28.4809,32.5996,-0.069,0.7946,0.7946,2.5875,0.1355,0.4066,2.1661,1.8962,2.01E+01,93.455,11.11762,0,0,0.21,0.00E+00
31.55616,-80.52928,35.7883,23.8964,0.2186,19.548,5.296828,52.968284,5.30E+04,1024.3541,24.2703,24.2691,28.4809,32.5995,0.049,0.8151,0.8151,2.5917,0.1355,0.398,2.1673,1.9072,1.95E+01,93.535,11.11759,0,0,0.47,0.00E+00
31.55616,-80.52928,35.7878,23.8962,0.2308,19.79,5.296752,52.967519,5.30E+04,1024.3548,24.27,24.2688,28.4806,32.5992,0.219,0.8835,0.8835,2.5958,0.1355,0.398,2.1673,1.9206,1.87E+01,93.557,11.11766,0,0,0.68,0.00E+00
31.55616,-80.52928,35.7883,23.8967,0.221,20.092,5.296875,52.968747,5.30E+04,1024.3564,24.2702,24.269,28.4808,32.5994,0.422,0.8288,0.8288,2.6,0.1355,0.3993,2.1685,1.9365,1.78E+01,93.659,11.11754,0,0,0.81,0.00E+00
31.55616,-80.52928,35.7886,23.8966,0.2271,20.455,5.296921,52.969209,5.30E+04,1024.3582,24.2705,24.2692,28.4811,32.5997,0.65,0.863,0.863,2.6042,0.1355,0.3993,2.1661,1.9536,1.69E+01,93.502,11.11754,0,0,0.91,0.00E+00
31.55616,-80.52928,35.7882,23.8961,0.2198,20.697,5.296829,52.96829,5.30E+04,1024.3591,24.2704,24.2691,28.481,32.5996,0.84,0.822,0.822,2.6083,0.1355,0.4261,2.1648,1.9707,1.61E+01,93.387,11.11765,0,0,0.76,0.00E+00
31.55616,-80.52928,35.7868,23.8962,0.2344,20.999,5.296676,52.966759,5.30E+04,1024.3593,24.2693,24.268,28.4799,32.5986,0.991,0.904,0.904,2.6125,0.1355,0.4261,2.1648,1.9853,1.54E+01,93.366,11.11772,0,0,0.6,0.00E+00
31.55616,-80.52928,35.7875,23.8965,0.2234,21.241,5.296799,52.967987,5.30E+04,1024.3608,24.2697,24.2684,28.4803,32.599,1.08,0.8425,0.8425,2.6167,0.1343,0.4261,2.1648,1.9976,1.48E+01,93.325,11.11763,0,0,0.36,0.00E+00
31.55616,-80.52928,35.7877,23.8966,0.2198,21.483,5.296852,52.968524,5.30E+04,1024.362,24.2699,24.2686,28.4805,32.5991,1.112,0.822,0.822,2.6208,0.1355,0.4261,2.1648,2.0061,1.45E+01,93.283,11.1176,0,0,0.13,0.00E+00
31.55616,-80.52928,35.788,23.8964,0.2198,21.604,5.296875,52.968755,5.30E+04,1024.3628,24.2702,24.2688,28.4808,32.5994,1.084,0.822,0.822,2.625,0.1355,0.398,2.1648,2.0122,1.42E+01,93.265,11.11761,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.7877,23.8965,0.2186,21.664,5.296853,52.968525,5.30E+04,1024.3628,24.27,24.2686,28.4805,32.5992,0.982,0.8151,0.8151,2.6292,0.1343,0.3944,2.1661,2.0147,1.41E+01,93.363,11.11761,0,0,-0.41,0.00E+00
31.55616,-80.52928,35.7873,23.8965,0.221,21.664,5.296799,52.967989,5.30E+04,1024.3625,24.2697,24.2683,28.4802,32.5989,0.82,0.8288,0.8288,2.6333,0.1355,0.3944,2.1673,2.0147,1.41E+01,93.486,11.11764,0,0,-0.65,0.00E+00
31.55616,-80.52928,35.7873,23.8966,0.2259,21.604,5.296799,52.967988,5.30E+04,1024.3622,24.2696,24.2682,28.4801,32.5988,0.617,0.8562,0.8562,2.6375,0.1355,0.3944,2.1685,2.0085,1.44E+01,93.651,11.11763,0,0,-0.81,0.00E+00
31.55616,-80.52928,35.7877,23.8968,0.2247,21.543,5.296875,52.968754,5.30E+04,1024.3622,24.2699,24.2685,28.4804,32.5991,0.418,0.8493,0.8493,2.6417,0.1343,0.3883,2.1673,2.0012,1.47E+01,93.612,11.11756,0,0,-0.8,0.00E+00
31.55616,-80.52928,35.7882,23.8972,0.221,21.362,5.296967,52.969673,5.30E+04,1024.3616,24.2701,24.2687,28.4806,32.5993,0.179,0.8288,0.8288,2.6458,0.1355,0.3834,2.1673,1.9915,1.51E+01,93.61,11.11747,0,0,-0.96,0.00E+00
31.55616,-80.52928,35.7882,23.8973,0.2259,21.18,5.296967,52.969672,5.30E+04,1024.3608,24.27,24.2687,28.4806,32.5992,-0.053,0.8562,0.8562,2.65,0.1355,0.3834,2.1661,1.9829,1.55E+01,93.51,11.11745,0,0,-0.93,0.00E+00
31.55616,-80.52928,35.7885,23.8967,0.2308,21.059,5.296944,52.969442,5.30E+04,1024.3607,24.2704,24.2691,28.481,32.5996,-0.248,0.8835,0.8835,2.6542,0.1355,0.3834,2.1661,1.9756,1.59E+01,93.474,11.11753,0,0,-0.78,0.00E+00
31.55616,-80.52928,35.7881,23.8972,0.2247,20.939,5.296944,52.969441,5.30E+04,1024.3598,24.27,24.2687,28.4806,32.5992,-0.382,0.8493,0.8493,2.6583,0.1355,0.3834,2.1673,1.9683,1.62E+01,93.521,11.11747,0,0,-0.54,0.00E+00
31.55616,-80.52928,35.789,23.8971,0.2247,20.818,5.297044,52.970437,5.30E+04,1024.3599,24.2707,24.2694,28.4812,32.5999,-0.471,0.8493,0.8493,2.6625,0.1343,0.4103,2.1673,1.9634,1.65E+01,93.491,11.11742,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.789,23.8973,0.221,20.818,5.297067,52.970667,5.30E+04,1024.3599,24.2706,24.2693,28.4812,32.5998,-0.487,0.8288,0.8288,2.6667,0.1343,0.409,2.1661,1.9597,1.66E+01,93.388,11.11739,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7889,23.8965,0.2173,20.818,5.296967,52.969671,5.30E+04,1024.36,24.2708,24.2694,28.4813,32.6,-0.447,0.8083,0.8083,2.6708,0.1355,0.409,2.1661,1.9585,1.67E+01,93.378,11.11753,0,0,0.16,0.00E+00
31.55616,-80.52928,35.788,23.8967,0.2308,20.818,5.296875,52.968751,5.30E+04,1024.3593,24.2701,24.2688,28.4806,32.5993,-0.369,0.8835,0.8835,2.675,0.1355,0.4103,2.1673,1.9585,1.67E+01,93.486,11.11756,0,0,0.31,0.00E+00
31.55616,-80.52928,35.7878,23.8971,0.2259,20.939,5.296898,52.968981,5.30E+04,1024.3596,24.2698,24.2685,28.4804,32.599,-0.227,0.8562,0.8562,2.6792,0.1355,0.4505,2.1648,1.9609,1.66E+01,93.331,11.1175,0,0,0.57,0.00E+00
31.55616,-80.52928,35.789,23.8975,0.2247,20.999,5.29709,52.970898,5.30E+04,1024.3606,24.2706,24.2692,28.4811,32.5997,-0.089,0.8493,0.8493,2.6833,0.1355,0.5116,2.1648,1.9658,1.63E+01,93.322,11.11736,0,0,0.55,0.00E+00
31.55616,-80.52928,35.7893,23.8972,0.2283,21.12,5.297113,52.971128,5.30E+04,1024.3615,24.2709,24.2696,28.4815,32.6001,0.045,0.8698,0.8698,2.6875,0.1343,0.5116,2.1624,1.9707,1.61E+01,93.123,11.11738,0,0,0.54,0.00E+00
31.55616,-80.52928,35.7888,23.8977,0.2247,21.18,5.29709,52.970898,5.30E+04,1024.3612,24.2704,24.269,28.4809,32.5995,0.158,0.8493,0.8493,2.6917,0.1355,0.5116,2.1624,1.9768,1.58E+01,93.075,11.11734,0,0,0.45,0.00E+00
31.55616,-80.52928,35.7893,23.8986,0.2234,21.362,5.297259,52.972585,5.30E+04,1024.362,24.2705,24.2691,28.481,32.5996,0.272,0.8425,0.8425,2.6958,0.1343,0.5092,2.1624,1.9829,1.55E+01,93.067,11.11715,0,0,0.45,0.00E+00
31.55616,-80.52928,35.7902,23.8986,0.221,21.422,5.297381,52.973812,5.30E+04,1024.363,24.2712,24.2698,28.4817,32.6003,0.333,0.8288,0.8288,2.7,0.1343,0.5092,2.1648,1.989,1.52E+01,93.253,11.11709,0,0,0.24,0.00E+00
31.55616,-80.52928,35.7905,23.899,0.2222,21.543,5.297473,52.974732,5.30E+04,1024.3637,24.2713,24.27,28.4818,32.6004,0.386,0.8356,0.8356,2.7042,0.1343,0.5092,2.1661,1.9939,1.50E+01,93.377,11.117,0,0,0.21,0.00E+00
31.55616,-80.52928,35.791,23.8986,0.2271,21.664,5.297504,52.97504,5.30E+04,1024.3647,24.2718,24.2705,28.4824,32.601,0.422,0.863,0.863,2.7083,0.1355,0.5092,2.1661,2,1.47E+01,93.432,11.11703,0,0,0.15,0.00E+00
31.55616,-80.52928,35.7901,23.8986,0.2222,21.664,5.297381,52.973813,5.30E+04,1024.364,24.2711,24.2698,28.4817,32.6003,0.402,0.8356,0.8356,2.7125,0.1343,0.5092,2.1661,2.0024,1.46E+01,93.511,11.11709,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7907,23.899,0.2173,21.725,5.297504,52.97504,5.30E+04,1024.3646,24.2715,24.2701,28.482,32.6006,0.382,0.8083,0.8083,2.7167,0.1355,0.4225,2.1648,2.0073,1.44E+01,93.458,11.11698,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7908,23.899,0.2259,21.725,5.297527,52.97527,5.30E+04,1024.3646,24.2715,24.2702,28.4821,32.6006,0.329,0.8562,0.8562,2.7208,0.1355,0.4212,2.1648,2.0073,1.44E+01,93.473,11.11696,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.7909,23.8992,0.221,21.725,5.29755,52.9755,5.30E+04,1024.3647,24.2716,24.2702,28.4821,32.6007,0.268,0.8288,0.8288,2.725,0.1355,0.4225,2.1648,2.0061,1.45E+01,93.438,11.11694,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.7912,23.899,0.221,21.664,5.297573,52.975729,5.30E+04,1024.3647,24.2718,24.2704,28.4823,32.6009,0.171,0.8288,0.8288,2.7292,0.1355,0.4225,2.1648,2.0037,1.46E+01,93.393,11.11694,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7912,23.8993,0.2222,21.543,5.297596,52.975959,5.30E+04,1024.3641,24.2718,24.2704,28.4823,32.6009,0.069,0.8356,0.8356,2.7333,0.1355,0.4237,2.1636,1.9988,1.48E+01,93.25,11.1169,0,0,-0.41,0.00E+00
31.55616,-80.52928,35.7909,23.899,0.2161,21.422,5.297527,52.975268,5.30E+04,1024.3635,24.2716,24.2703,28.4822,32.6008,-0.057,0.8015,0.8015,2.7375,0.1355,0.4408,2.1661,1.9939,1.50E+01,93.395,11.11696,0,0,-0.5,0.00E+00
31.55616,-80.52928,35.7911,23.8989,0.2173,21.362,5.297527,52.975268,5.30E+04,1024.3633,24.2718,24.2704,28.4823,32.6009,-0.158,0.8083,0.8083,2.7417,0.1355,0.442,2.1648,1.989,1.52E+01,93.336,11.11698,0,0,-0.41,0.00E+00
31.55616,-80.52928,35.7911,23.8982,0.2186,21.241,5.29745,52.974501,5.30E+04,1024.363,24.272,24.2706,28.4825,32.6011,-0.24,0.8151,0.8151,2.7458,0.1355,0.442,2.1648,1.9866,1.53E+01,93.349,11.11709,0,0,-0.32,0.00E+00
31.55616,-80.52928,35.7898,23.8986,0.2247,21.18,5.297327,52.973274,5.30E+04,1024.3617,24.2709,24.2696,28.4814,32.6001,-0.309,0.8493,0.8493,2.75,0.1343,0.4212,2.1661,1.9841,1.55E+01,93.456,11.11711,0,0,-0.28,0.00E+00
31.55616,-80.52928,35.7904,23.8985,0.221,21.12,5.297381,52.973811,5.30E+04,1024.3619,24.2713,24.27,28.4819,32.6005,-0.341,0.8288,0.8288,2.7542,0.1343,0.3993,2.1648,1.9829,1.55E+01,93.382,11.11709,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.7908,23.8983,0.2186,21.12,5.297427,52.97427,5.30E+04,1024.3623,24.2718,24.2704,28.4823,32.6009,-0.333,0.8151,0.8151,2.7583,0.1355,0.3993,2.1636,1.9817,1.56E+01,93.289,11.11709,0,0,0.03,0.00E+00
31.55616,-80.52928,35.7905,23.8983,0.2161,21.12,5.297381,52.973811,5.30E+04,1024.362,24.2715,24.2702,28.482,32.6006,-0.284,0.8015,0.8015,2.7625,0.1355,0.3993,2.1648,1.9829,1.55E+01,93.358,11.11712,0,0,0.19,0.00E+00
31.55616,-80.52928,35.7906,23.8984,0.2357,21.12,5.297404,52.97404,5.30E+04,1024.3621,24.2715,24.2702,28.4821,32.6007,-0.215,0.9109,0.9109,2.7667,0.1355,0.3993,2.1673,1.9817,1.56E+01,93.533,11.11709,0,0,0.28,0.00E+00
31.55616,-80.52928,35.7897,23.8986,0.2283,21.12,5.297304,52.973044,5.30E+04,1024.3613,24.2708,24.2695,28.4813,32.5999,-0.15,0.8698,0.8698,2.7708,0.1355,0.4823,2.1685,1.9817,1.56E+01,93.626,11.11712,0,0,0.26,0.00E+00
31.55616,-80.52928,35.7906,23.8982,0.2247,21.059,5.297381,52.97381,5.30E+04,1024.3619,24.2716,24.2703,28.4821,32.6007,-0.114,0.8493,0.8493,2.775,0.1355,0.4823,2.1697,1.978,1.57E+01,93.767,11.11713,0,0,0.15,0.00E+00
31.55616,-80.52928,35.7905,23.8967,0.2271,21.059,5.297205,52.972048,5.30E+04,1024.3622,24.2719,24.2706,28.4825,32.6011,-0.073,0.863,0.863,2.7792,0.1355,0.4823,2.1697,1.9731,1.60E+01,93.802,11.11739,0,0,0.16,0.00E+00
31.55616,-80.52928,35.7881,23.8972,0.221,20.939,5.296944,52.969441,5.30E+04,1024.3598,24.27,24.2687,28.4806,32.5992,-0.085,0.8288,0.8288,2.7833,0.1368,0.4823,2.1697,1.967,1.63E+01,93.815,11.11747,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.7895,23.8965,0.2283,20.818,5.297044,52.970437,5.30E+04,1024.3605,24.2712,24.2699,28.4818,32.6004,-0.13,0.8698,0.8698,2.7875,0.1355,0.4444,2.1661,1.9585,1.67E+01,93.57,11.11749,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.7882,23.8947,0.2271,20.757,5.296683,52.966835,5.30E+04,1024.3597,24.2707,24.2694,28.4813,32.6,-0.187,0.863,0.863,2.7917,0.1343,0.4127,2.1661,1.9512,1.71E+01,93.505,11.11788,0,0,-0.23,0.00E+00
31.55616,-80.52928,35.7854,23.8943,0.2271,20.636,5.29627,52.962696,5.30E+04,1024.3572,24.2687,24.2675,28.4794,32.5981,-0.252,0.863,0.863,2.7958,0.1355,0.4139,2.1636,1.9426,1.75E+01,93.235,11.11815,0,0,-0.26,0.00E+00
31.55616,-80.52928,35.7845,23.8946,0.2271,20.576,5.296178,52.961776,5.30E+04,1024.3562,24.268,24.2667,28.4786,32.5973,-0.3,0.863,0.863,2.8,0.1355,0.4127,2.1624,1.9377,1.78E+01,93.038,11.11816,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.7852,23.8946,0.2186,20.576,5.29627,52.962695,5.30E+04,1024.3568,24.2686,24.2673,28.4792,32.5979,-0.313,0.8151,0.8151,2.8042,0.1343,0.4469,2.1612,1.9377,1.78E+01,92.882,11.11812,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.7853,23.8946,0.2173,20.576,5.296293,52.962925,5.30E+04,1024.3568,24.2686,24.2673,28.4792,32.5979,-0.288,0.8083,0.8083,2.8083,0.1343,0.4957,2.16,1.9414,1.76E+01,92.755,11.1181,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7854,23.8949,0.2222,20.757,5.296346,52.963463,5.30E+04,1024.3576,24.2686,24.2673,28.4793,32.5979,-0.199,0.8356,0.8356,2.8125,0.1343,0.4957,2.16,1.9499,1.71E+01,92.757,11.11804,0,0,0.36,0.00E+00
31.55616,-80.52928,35.7848,23.8956,0.2259,20.939,5.296346,52.963463,5.30E+04,1024.3577,24.268,24.2667,28.4786,32.5973,-0.041,0.8562,0.8562,2.8167,0.1343,0.4957,2.1612,1.9621,1.65E+01,92.886,11.11796,0,0,0.63,0.00E+00
31.55616,-80.52928,35.7861,23.895,0.2308,21.241,5.296461,52.964615,5.30E+04,1024.3602,24.2691,24.2678,28.4797,32.5984,0.166,0.8835,0.8835,2.8208,0.1355,0.4957,2.1624,1.9756,1.59E+01,93.071,11.11798,0,0,0.83,0.00E+00
31.55616,-80.52928,35.7859,23.8947,0.2369,21.543,5.296416,52.964156,5.30E+04,1024.3614,24.2691,24.2677,28.4797,32.5983,0.394,0.9177,0.9177,2.825,0.1343,0.4689,2.1624,1.9927,1.51E+01,93.143,11.11804,0,0,0.91,0.00E+00
31.55616,-80.52928,35.785,23.8947,0.2344,21.785,5.296316,52.963161,5.30E+04,1024.3618,24.2684,24.2671,28.4791,32.5977,0.617,0.904,0.904,2.8292,0.1355,0.4676,2.1624,2.0073,1.44E+01,93.229,11.1181,0,0,0.89,0.00E+00
31.55616,-80.52928,35.7854,23.8958,0.221,22.027,5.296485,52.964848,5.30E+04,1024.3628,24.2684,24.267,28.479,32.5977,0.796,0.8288,0.8288,2.8333,0.1355,0.4689,2.1648,2.0195,1.39E+01,93.457,11.1179,0,0,0.71,0.00E+00
31.55616,-80.52928,35.7863,23.8959,0.2222,22.269,5.296631,52.966306,5.30E+04,1024.3646,24.2691,24.2677,28.4797,32.5984,0.926,0.8356,0.8356,2.8375,0.1355,0.4689,2.1673,2.0293,1.35E+01,93.694,11.11781,0,0,0.52,0.00E+00
31.55616,-80.52928,35.7869,23.8959,0.2247,22.329,5.296707,52.967073,5.30E+04,1024.3652,24.2695,24.2681,28.4801,32.5988,0.958,0.8493,0.8493,2.8417,0.1355,0.4542,2.1673,2.0366,1.32E+01,93.749,11.11777,0,0,0.13,0.00E+00
31.55616,-80.52928,35.7859,23.8966,0.2234,22.39,5.296654,52.966536,5.30E+04,1024.3646,24.2686,24.2672,28.4792,32.5978,0.889,0.8425,0.8425,2.8458,0.1355,0.442,2.1697,2.0379,1.31E+01,93.93,11.11772,0,0,-0.28,0.00E+00
