* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.5601,18.9351,0.1832,25.595,4.870633,48.706335,4.87E+04,1026.3435,26.232,26.2309,30.5109,34.6958,0.564,3.8876,0.6168,2.1542,0.1282,0.1453,2.1697,2.5739,2.61E+00,93.876,11.98375,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5598,18.9352,0.1795,25.716,4.870611,48.706114,4.87E+04,1026.3438,26.2318,26.2306,30.5107,34.6955,0.585,3.7826,0.5963,2.1583,0.127,0.1429,2.1697,2.5775,2.58E+00,93.92,11.98376,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5598,18.9351,0.177,25.837,4.870611,48.706114,4.87E+04,1026.3444,26.2318,26.2306,30.5107,34.6955,0.597,3.8876,0.5827,2.1625,0.1282,0.1575,2.1685,2.58,2.56E+00,93.853,11.98376,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5597,18.9354,0.1856,26.018,4.870634,48.706337,4.87E+04,1026.345,26.2317,26.2305,30.5105,34.6954,0.597,3.8876,0.6305,2.1667,0.1282,0.1563,2.1673,2.5836,2.53E+00,93.744,11.98372,0,0,0,0.00E+00
31.3514,-80.34164,36.56,18.9352,0.1966,26.139,4.870656,48.706559,4.87E+04,1026.3458,26.232,26.2308,30.5108,34.6957,0.581,3.9926,0.6921,2.1708,0.1294,0.1563,2.1673,2.5873,2.50E+00,93.714,11.98374,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5597,18.9352,0.1941,26.26,4.870634,48.706338,4.87E+04,1026.3461,26.2317,26.2305,30.5106,34.6955,0.568,3.8876,0.6784,2.175,0.1282,0.1575,2.1673,2.5885,2.49E+00,93.728,11.98375,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5596,18.9355,0.1917,26.32,4.870656,48.70656,4.87E+04,1026.3463,26.2316,26.2304,30.5105,34.6954,0.528,3.8876,0.6647,2.1792,0.1282,0.1502,2.1685,2.5922,2.47E+00,93.791,11.9837,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5593,18.9356,0.2039,26.441,4.870634,48.706339,4.87E+04,1026.3466,26.2314,26.2302,30.5103,34.6951,0.499,3.8876,0.7331,2.1833,0.1282,0.1502,2.1673,2.5946,2.45E+00,93.724,11.98371,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5601,18.9355,0.2112,26.562,4.870723,48.707227,4.87E+04,1026.3477,26.232,26.2308,30.5109,34.6957,0.487,3.8876,0.7741,2.1875,0.1282,0.1502,2.1673,2.5971,2.43E+00,93.738,11.98367,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5597,18.9355,0.1905,26.623,4.870678,48.706784,4.87E+04,1026.3476,26.2317,26.2304,30.5105,34.6954,0.459,3.8876,0.6579,2.1917,0.1282,0.1502,2.1673,2.5995,2.41E+00,93.763,11.98369,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5597,18.9354,0.1856,26.804,4.870678,48.706784,4.87E+04,1026.3485,26.2318,26.2305,30.5106,34.6955,0.451,3.9926,0.6305,2.1958,0.1294,0.1465,2.1648,2.6044,2.38E+00,93.616,11.98372,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5593,18.9356,0.1819,26.925,4.870656,48.706563,4.87E+04,1026.3486,26.2314,26.2301,30.5102,34.6951,0.443,3.9926,0.61,2.2,0.1294,0.1429,2.1661,2.6081,2.35E+00,93.692,11.9837,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5602,18.9356,0.1856,27.107,4.870767,48.707674,4.87E+04,1026.3501,26.2321,26.2308,30.5109,34.6958,0.471,3.8876,0.6305,2.2042,0.1282,0.1429,2.1673,2.6129,2.32E+00,93.775,11.98364,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5598,18.9354,0.1917,27.227,4.870701,48.707008,4.87E+04,1026.3504,26.2318,26.2306,30.5107,34.6956,0.499,3.9926,0.6647,2.2083,0.1294,0.1429,2.1673,2.6166,2.29E+00,93.789,11.98372,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5595,18.9354,0.188,27.348,4.870679,48.706787,4.87E+04,1026.3508,26.2316,26.2304,30.5105,34.6954,0.528,3.6776,0.6442,2.2125,0.1258,0.1465,2.1673,2.6203,2.27E+00,93.803,11.98373,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5597,18.9356,0.1929,27.53,4.870723,48.707232,4.87E+04,1026.3516,26.2317,26.2304,30.5106,34.6954,0.552,3.8876,0.6715,2.2167,0.1282,0.1795,2.1685,2.6239,2.24E+00,93.942,11.98369,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5598,18.9358,0.1905,27.59,4.870768,48.707676,4.87E+04,1026.3519,26.2318,26.2305,30.5106,34.6955,0.552,3.9926,0.6579,2.2208,0.1294,0.1783,2.1697,2.6276,2.22E+00,94.073,11.98363,0,0,0,0.00E+00
31.3514,-80.34164,36.5593,18.9359,0.1832,27.772,4.870723,48.707233,4.87E+04,1026.3523,26.2313,26.23,30.5102,34.6951,0.564,3.9926,0.6168,2.225,0.1294,0.1795,2.1697,2.6325,2.18E+00,94.125,11.98365,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9359,0.1807,27.893,4.87079,48.707899,4.87E+04,1026.3532,26.2317,26.2304,30.5106,34.6954,0.548,3.9926,0.6032,2.2292,0.1294,0.1795,2.1697,2.6337,2.18E+00,94.163,11.98361,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5597,18.9359,0.2161,28.014,4.87079,48.7079,4.87E+04,1026.3537,26.2317,26.2304,30.5105,34.6954,0.54,3.9926,0.8015,2.2333,0.1294,0.1404,2.1697,2.6398,2.14E+00,94.128,11.98361,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5597,18.9365,0.1954,28.195,4.870857,48.708566,4.87E+04,1026.3543,26.2315,26.2302,30.5104,34.6952,0.54,3.9926,0.6852,2.2375,0.1294,0.1404,2.1697,2.6435,2.11E+00,94.099,11.98349,0,0,0,0.00E+00
31.3514,-80.34164,36.5582,18.9388,0.1941,28.316,4.870923,48.709232,4.87E+04,1026.3532,26.2298,26.2285,30.5086,34.6935,0.548,3.9926,0.6784,2.2417,0.1294,0.1404,2.1697,2.6471,2.09E+00,94.081,11.98315,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5592,18.9397,0.1966,28.497,4.871153,48.711527,4.87E+04,1026.3545,26.2303,26.229,30.5091,34.694,0.564,3.9926,0.6921,2.2458,0.1294,0.1404,2.1709,2.6532,2.05E+00,94.145,11.98288,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5593,18.9403,0.1832,28.618,4.871219,48.712193,4.87E+04,1026.3549,26.2302,26.2289,30.509,34.6938,0.568,3.8876,0.6168,2.25,0.1282,0.1416,2.1697,2.6557,2.04E+00,94.029,11.98277,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5593,18.9408,0.1954,28.8,4.871286,48.712859,4.87E+04,1026.3556,26.2301,26.2288,30.5089,34.6937,0.597,3.9926,0.6852,2.2542,0.1294,0.1441,2.1709,2.6593,2.01E+00,94.093,11.98266,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5595,18.9417,0.1819,28.981,4.871419,48.714192,4.87E+04,1026.3563,26.2301,26.2287,30.5089,34.6936,0.609,3.8876,0.61,2.2583,0.1282,0.1441,2.1709,2.6642,1.98E+00,94.107,11.98246,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9415,0.1844,29.102,4.871441,48.714414,4.87E+04,1026.3571,26.2304,26.229,30.5092,34.6939,0.621,3.8876,0.6237,2.2625,0.1282,0.1441,2.1722,2.6667,1.97E+00,94.208,11.98247,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5604,18.9414,0.1929,29.223,4.871508,48.715081,4.87E+04,1026.3581,26.2309,26.2295,30.5096,34.6944,0.617,3.6776,0.6715,2.2667,0.1258,0.149,2.1722,2.6703,1.95E+00,94.229,11.98244,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.56,18.941,0.1819,29.344,4.871419,48.714194,4.87E+04,1026.3585,26.2307,26.2293,30.5095,34.6943,0.597,3.8876,0.61,2.2708,0.1282,0.1941,2.1722,2.6728,1.93E+00,94.236,11.98257,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5603,18.9407,0.188,29.404,4.871419,48.714194,4.87E+04,1026.359,26.231,26.2296,30.5097,34.6945,0.564,3.8876,0.6442,2.275,0.1282,0.1941,2.1709,2.6752,1.92E+00,94.137,11.98261,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5609,18.94,0.1807,29.465,4.871419,48.714194,4.87E+04,1026.3599,26.2316,26.2302,30.5104,34.6952,0.507,3.9926,0.6032,2.2792,0.1294,0.1929,2.1697,2.6764,1.91E+00,94.007,11.9827,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5602,18.9399,0.1868,29.525,4.871331,48.713307,4.87E+04,1026.3597,26.2311,26.2297,30.5098,34.6947,0.451,3.8876,0.6374,2.2833,0.1282,0.1929,2.1697,2.6777,1.91E+00,93.977,11.98277,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5598,18.94,0.1844,29.586,4.871309,48.713085,4.87E+04,1026.3597,26.2308,26.2294,30.5096,34.6944,0.382,3.9926,0.6237,2.2875,0.1294,0.1392,2.1709,2.6801,1.89E+00,94.015,11.98277,0,0,-0.28,0.00E+00
31.3514,-80.34164,36.56,18.94,0.2552,29.707,4.871331,48.713308,4.87E+04,1026.3603,26.2309,26.2295,30.5097,34.6945,0.341,3.9926,1.0203,2.2917,0.1294,0.1392,2.1709,2.6825,1.88E+00,94.01,11.98276,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5598,18.9402,0.2051,29.888,4.871331,48.713309,4.87E+04,1026.3609,26.2307,26.2293,30.5095,34.6943,0.349,3.8876,0.7399,2.2958,0.1282,0.1392,2.1709,2.6862,1.86E+00,94.006,11.98274,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5604,18.9403,0.2259,30.009,4.87142,48.714197,4.87E+04,1026.3619,26.2312,26.2298,30.51,34.6948,0.369,3.9926,0.8562,2.3,0.1294,0.1392,2.1709,2.6899,1.84E+00,94.033,11.98268,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5597,18.9404,0.2015,30.19,4.871353,48.713532,4.87E+04,1026.3621,26.2306,26.2292,30.5094,34.6942,0.418,3.9926,0.7194,2.3042,0.1294,0.1441,2.1709,2.696,1.80E+00,94.066,11.98271,0,0,0.19,0.00E+00
31.3514,-80.34164,36.5594,18.9415,0.1929,30.372,4.871442,48.71442,4.87E+04,1026.3624,26.2301,26.2287,30.5088,34.6936,0.491,3.8876,0.6715,2.3083,0.1282,0.1502,2.1709,2.6996,1.78E+00,94.105,11.98251,0,0,0.29,0.00E+00
31.3514,-80.34164,36.56,18.942,0.1856,30.553,4.871575,48.715753,4.87E+04,1026.3635,26.2304,26.229,30.5092,34.694,0.564,3.9926,0.6305,2.3125,0.1294,0.1502,2.1709,2.7045,1.76E+00,94.12,11.98237,0,0,0.29,0.00E+00
31.3514,-80.34164,36.5603,18.942,0.1807,30.674,4.87162,48.716197,4.87E+04,1026.3643,26.2307,26.2293,30.5095,34.6943,0.613,3.8876,0.6032,2.3167,0.1282,0.1502,2.1685,2.7094,1.73E+00,93.916,11.98234,0,0,0.19,0.00E+00
31.3514,-80.34164,36.5603,18.9422,0.177,30.856,4.871642,48.71642,4.87E+04,1026.365,26.2306,26.2292,30.5094,34.6942,0.65,3.7826,0.5827,2.3208,0.127,0.1453,2.1673,2.7143,1.71E+00,93.762,11.9823,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5603,18.9424,0.1795,30.976,4.871672,48.716717,4.87E+04,1026.3655,26.2306,26.2292,30.5094,34.6941,0.65,3.8876,0.5963,2.325,0.1282,0.1624,2.1673,2.7167,1.69E+00,93.72,11.98226,0,0,0,0.00E+00
31.3514,-80.34164,36.5603,18.942,0.1795,31.097,4.871642,48.716421,4.87E+04,1026.3662,26.2307,26.2293,30.5095,34.6943,0.629,3.8876,0.5963,2.3292,0.1282,0.1624,2.1661,2.7204,1.67E+00,93.603,11.98234,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5603,18.942,0.1856,31.218,4.871642,48.716422,4.87E+04,1026.3667,26.2307,26.2293,30.5095,34.6943,0.609,3.8876,0.6305,2.3333,0.1282,0.1624,2.1673,2.7241,1.66E+00,93.673,11.98234,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5602,18.9423,0.1905,31.339,4.871672,48.716718,4.87E+04,1026.3671,26.2306,26.2291,30.5093,34.6941,0.572,3.9926,0.6579,2.3375,0.1294,0.1624,2.1661,2.7265,1.64E+00,93.6,11.98228,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5602,18.9423,0.1893,31.46,4.871672,48.716719,4.87E+04,1026.3676,26.2306,26.2291,30.5093,34.6941,0.54,3.9926,0.651,2.3417,0.1294,0.1465,2.1648,2.7314,1.62E+00,93.527,11.98229,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5604,18.9422,0.1868,31.581,4.871694,48.716941,4.87E+04,1026.3683,26.2308,26.2293,30.5095,34.6943,0.516,3.9926,0.6374,2.3458,0.1294,0.1465,2.1636,2.735,1.60E+00,93.46,11.98229,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5609,18.942,0.1856,31.763,4.871739,48.717386,4.87E+04,1026.3695,26.2312,26.2297,30.51,34.6947,0.52,3.9926,0.6305,2.35,0.1294,0.1465,2.1636,2.7375,1.59E+00,93.499,11.98229,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5604,18.9418,0.1929,31.944,4.871665,48.716647,4.87E+04,1026.37,26.2308,26.2293,30.5096,34.6944,0.532,3.9926,0.6715,2.3542,0.1294,0.1465,2.1636,2.7424,1.57E+00,93.514,11.98237,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5607,18.9416,0.1868,32.065,4.871694,48.716944,4.87E+04,1026.3708,26.2312,26.2297,30.5099,34.6947,0.552,3.9926,0.6374,2.3583,0.1294,0.1538,2.1636,2.746,1.55E+00,93.521,11.98238,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5613,18.9411,0.199,32.186,4.871717,48.717166,4.87E+04,1026.3719,26.2318,26.2303,30.5105,34.6953,0.564,3.9926,0.7057,2.3625,0.1294,0.1612,2.1636,2.7497,1.53E+00,93.547,11.98244,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9409,0.188,32.367,4.871576,48.715762,4.87E+04,1026.372,26.2311,26.2296,30.5098,34.6947,0.585,3.8876,0.6442,2.3667,0.1282,0.1624,2.1648,2.7546,1.51E+00,93.655,11.98257,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5601,18.9409,0.1856,32.488,4.871561,48.715614,4.87E+04,1026.3724,26.2309,26.2294,30.5097,34.6945,0.593,3.8876,0.6305,2.3708,0.1282,0.1612,2.1648,2.757,1.50E+00,93.732,11.98258,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5608,18.94,0.1807,32.609,4.871554,48.715541,4.87E+04,1026.3737,26.2317,26.2301,30.5105,34.6953,0.589,3.7826,0.6032,2.375,0.127,0.1526,2.1661,2.7607,1.48E+00,93.882,11.9827,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5608,18.9395,0.1905,32.73,4.87151,48.715098,4.87E+04,1026.3744,26.2319,26.2303,30.5107,34.6955,0.572,3.8876,0.6579,2.3792,0.1282,0.1526,2.1661,2.7631,1.47E+00,93.934,11.98281,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5605,18.9391,0.1893,32.791,4.871443,48.714432,4.87E+04,1026.3745,26.2317,26.2302,30.5105,34.6953,0.528,3.8876,0.651,2.3833,0.1282,0.1526,2.1661,2.7643,1.47E+00,93.947,11.9829,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5604,18.9388,0.2076,32.911,4.871399,48.713989,4.87E+04,1026.375,26.2317,26.2301,30.5105,34.6953,0.495,3.9926,0.7536,2.3875,0.1294,0.1538,2.1648,2.7668,1.46E+00,93.855,11.98297,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5603,18.9391,0.1917,33.032,4.871421,48.714211,4.87E+04,1026.3754,26.2316,26.23,30.5104,34.6952,0.479,3.9926,0.6647,2.3917,0.1294,0.1538,2.1648,2.7692,1.45E+00,93.825,11.98293,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5588,18.9405,0.1954,33.093,4.871399,48.713989,4.87E+04,1026.3742,26.2301,26.2285,30.5089,34.6937,0.447,3.9926,0.6852,2.3958,0.1294,0.1429,2.1636,2.7717,1.43E+00,93.695,11.98275,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5601,18.9405,0.1893,33.214,4.871554,48.715544,4.87E+04,1026.3757,26.2311,26.2295,30.5099,34.6947,0.418,3.9926,0.651,2.4,0.1294,0.1429,2.1624,2.7741,1.42E+00,93.541,11.98266,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5602,18.9402,0.177,33.274,4.871532,48.715322,4.87E+04,1026.3761,26.2312,26.2296,30.51,34.6948,0.398,3.9926,0.5827,2.4042,0.1294,0.1429,2.1612,2.7766,1.41E+00,93.398,11.98271,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5606,18.9398,0.1856,33.395,4.871554,48.715545,4.87E+04,1026.3771,26.2316,26.2301,30.5104,34.6952,0.39,3.8876,0.6305,2.4083,0.1282,0.1429,2.1624,2.779,1.40E+00,93.437,11.98275,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.56,18.9395,0.1905,33.516,4.871444,48.714435,4.87E+04,1026.3772,26.2312,26.2297,30.51,34.6949,0.394,3.7826,0.6579,2.4125,0.127,0.1465,2.1624,2.7839,1.38E+00,93.451,11.98288,0,0,0.02,0.00E+00
31.3514,-80.34164,36.56,18.9396,0.2039,33.698,4.871466,48.714658,4.87E+04,1026.378,26.2312,26.2296,30.51,34.6948,0.426,4.0977,0.7331,2.4167,0.1306,0.1502,2.1636,2.7875,1.37E+00,93.578,11.98285,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5601,18.9398,0.1868,33.879,4.87151,48.715103,4.87E+04,1026.3788,26.2312,26.2297,30.5101,34.6949,0.463,3.8876,0.6374,2.4208,0.1282,0.1502,2.1636,2.7924,1.35E+00,93.648,11.9828,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5596,18.9399,0.188,34.06,4.871466,48.71466,4.87E+04,1026.3792,26.2308,26.2293,30.5097,34.6945,0.516,3.8876,0.6442,2.425,0.1282,0.1502,2.1648,2.7961,1.33E+00,93.794,11.98282,0,0,0.21,0.00E+00
31.3514,-80.34164,36.5598,18.9407,0.1966,34.181,4.871577,48.71577,4.87E+04,1026.3797,26.2308,26.2292,30.5096,34.6944,0.564,3.7826,0.6921,2.4292,0.127,0.1416,2.1661,2.7998,1.32E+00,93.963,11.98265,0,0,0.19,0.00E+00
31.3514,-80.34164,36.5594,18.9414,0.1868,34.242,4.871621,48.716214,4.87E+04,1026.3795,26.2303,26.2288,30.5091,34.6939,0.572,3.9926,0.6374,2.4333,0.1294,0.1416,2.1673,2.8022,1.31E+00,94.119,11.98252,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5598,18.9421,0.199,34.302,4.87174,48.717398,4.87E+04,1026.3799,26.2305,26.2289,30.5092,34.694,0.56,3.8876,0.7057,2.4375,0.1282,0.1416,2.1685,2.8034,1.30E+00,94.251,11.98235,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5595,18.9425,0.1954,34.302,4.87174,48.717398,4.87E+04,1026.3795,26.2301,26.2285,30.5089,34.6937,0.495,3.7826,0.6852,2.4417,0.127,0.1416,2.1685,2.8022,1.31E+00,94.251,11.9823,0,0,-0.26,0.00E+00
31.3514,-80.34164,36.5604,18.9426,0.2088,34.302,4.871851,48.718508,4.87E+04,1026.3802,26.2308,26.2292,30.5095,34.6943,0.402,3.8876,0.7604,2.4458,0.1282,0.1416,2.1697,2.8034,1.30E+00,94.338,11.98222,0,0,-0.37,0.00E+00
31.3514,-80.34164,36.5603,18.9424,0.1905,34.302,4.871829,48.718286,4.87E+04,1026.3802,26.2308,26.2292,30.5096,34.6943,0.288,3.8876,0.6579,2.45,0.1282,0.1404,2.1697,2.8034,1.30E+00,94.319,11.98226,0,0,-0.45,0.00E+00
31.3514,-80.34164,36.5601,18.942,0.2015,34.302,4.871762,48.71762,4.87E+04,1026.3801,26.2307,26.2291,30.5095,34.6943,0.183,3.8876,0.7194,2.4542,0.1282,0.1404,2.1697,2.8034,1.30E+00,94.294,11.98236,0,0,-0.42,0.00E+00
31.3514,-80.34164,36.5599,18.9425,0.1941,34.302,4.871784,48.717842,4.87E+04,1026.3798,26.2304,26.2288,30.5092,34.6939,0.097,3.8876,0.6784,2.4583,0.1282,0.1404,2.1697,2.801,1.31E+00,94.238,11.98227,0,0,-0.34,0.00E+00
31.3514,-80.34164,36.5602,18.9428,0.188,34.242,4.871851,48.718508,4.87E+04,1026.3797,26.2306,26.229,30.5093,34.6941,0.028,3.9926,0.6442,2.4625,0.1294,0.1404,2.1709,2.801,1.31E+00,94.275,11.98219,0,0,-0.28,0.00E+00
31.3514,-80.34164,36.5599,18.9429,0.1795,34.302,4.871829,48.718286,4.87E+04,1026.3797,26.2303,26.2287,30.5091,34.6939,0.004,3.8876,0.5963,2.4667,0.1282,0.1355,2.1697,2.8022,1.31E+00,94.151,11.98219,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5602,18.943,0.2039,34.242,4.871873,48.71873,4.87E+04,1026.3797,26.2305,26.229,30.5093,34.6941,-0.024,3.8876,0.7331,2.4708,0.1282,0.1306,2.1685,2.8022,1.31E+00,94.013,11.98215,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5604,18.9432,0.199,34.302,4.871917,48.719174,4.87E+04,1026.38,26.2306,26.229,30.5094,34.6942,-0.016,3.8876,0.7057,2.475,0.1282,0.1306,2.1673,2.8034,1.30E+00,93.877,11.9821,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5606,18.9429,0.2112,34.302,4.871917,48.719174,4.87E+04,1026.3803,26.2309,26.2293,30.5096,34.6944,-0.008,3.9926,0.7741,2.4792,0.1294,0.1306,2.1673,2.8034,1.30E+00,93.815,11.98213,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5601,18.9431,0.1941,34.302,4.871873,48.71873,4.87E+04,1026.3798,26.2304,26.2288,30.5092,34.694,1.72E-12,3.8876,0.6784,2.4833,0.1282,0.1221,2.1661,2.8034,1.30E+00,93.697,11.98214,0,0,0.03,0.00E+00
31.3514,-80.34164,36.561,18.9421,0.188,34.302,4.871873,48.71873,4.87E+04,1026.3807,26.2313,26.2297,30.5101,34.6949,0.008,3.8876,0.6442,2.4875,0.1282,0.1331,2.1661,2.8034,1.30E+00,93.665,11.98227,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5607,18.9412,0.188,34.302,4.87174,48.717398,4.87E+04,1026.3808,26.2313,26.2298,30.5101,34.6949,0.016,3.8876,0.6442,2.4917,0.1282,0.1343,2.1648,2.8034,1.30E+00,93.56,11.98248,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5595,18.9421,0.1819,34.242,4.871695,48.716954,4.87E+04,1026.3793,26.2302,26.2286,30.509,34.6938,0.008,3.8876,0.61,2.4958,0.1282,0.1331,2.1636,2.8022,1.31E+00,93.453,11.98238,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5597,18.9431,0.1929,34.242,4.871829,48.718286,4.87E+04,1026.3793,26.2301,26.2286,30.5089,34.6937,-0.016,3.8876,0.6715,2.5,0.1282,0.1331,2.1624,2.801,1.31E+00,93.384,11.98216,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5597,18.9434,0.1856,34.242,4.871851,48.718508,4.87E+04,1026.3792,26.23,26.2284,30.5088,34.6936,-0.02,3.8876,0.6305,2.5042,0.1282,0.1404,2.1636,2.801,1.31E+00,93.49,11.98211,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9434,0.1856,34.242,4.871917,48.719173,4.87E+04,1026.3796,26.2305,26.2289,30.5092,34.694,-0.041,3.9926,0.6305,2.5083,0.1294,0.1392,2.1648,2.7985,1.32E+00,93.621,11.98207,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5606,18.9434,0.1868,34.242,4.871962,48.719617,4.87E+04,1026.3799,26.2308,26.2292,30.5095,34.6943,-0.041,3.9926,0.6374,2.5125,0.1294,0.1404,2.1648,2.7985,1.32E+00,93.671,11.98204,0,0,-6.90E-12,0.00E+00
31.3514,-80.34164,36.5604,18.943,0.1893,34.181,4.871895,48.718951,4.87E+04,1026.3796,26.2307,26.2291,30.5095,34.6942,-0.053,3.8876,0.651,2.5167,0.1282,0.1404,2.1648,2.7973,1.33E+00,93.733,11.98214,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5608,18.9423,0.1832,34.181,4.871873,48.718729,4.87E+04,1026.3801,26.2312,26.2296,30.5099,34.6947,-0.057,3.8876,0.6168,2.5208,0.1282,0.1429,2.1636,2.7985,1.32E+00,93.683,11.98224,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5606,18.9423,0.1905,34.242,4.871851,48.718508,4.87E+04,1026.3802,26.231,26.2294,30.5098,34.6946,-0.037,3.9926,0.6579,2.525,0.1294,0.1453,2.1636,2.7985,1.32E+00,93.715,11.98225,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5602,18.9426,0.1868,34.242,4.871829,48.718286,4.87E+04,1026.3798,26.2306,26.229,30.5094,34.6942,-0.012,3.8876,0.6374,2.5292,0.1282,0.1453,2.1624,2.7998,1.32E+00,93.634,11.98223,0,0,0.1,0.00E+00
